product_id,product_name,category,brand,popularity_score,inventory_quantity,supplier_name,unit_price,cost_price,is_active
P000927,Face Wash,Beauty,Elite,0.858,271,Prime Distribution,24032.76,22348.26,False
P000928,Rice,Grocery,Zenith,0.566,1062,Vertex Imports,21748.97,4588.61,False
P000929,Shirt,Fashion,Nimbus,0.814,1340,Retail Source India,3165.52,9416.43,False
P000930,Phone,Electronics,Zenith,0.783,1495,Global Supplies Ltd,21193.41,12702.91,True
P000931,Rice,Grocery,Nimbus,0.692,243,Vertex Imports,42329.76,19734.97,False
P000932,Laptop,Electronics,Nova,0.462,417,Vertex Imports,36847.23,6880.35,True
P000933,Snacks,Grocery,Elite,0.085,853,Apex Manufacturing,1767.36,27732.62,False
P000934,Coffee,Grocery,Vision,0.848,1404,Vertex Imports,37958.44,11021.56,True
P000935,Headphones,Electronics,Zenith,0.701,575,Global Supplies Ltd,18046.21,14422.3,True
P000936,Rice,Grocery,Prime,0.648,503,Prime Distribution,47852.41,18292.22,True
P000937,Lamp,Home,EcoLife,0.241,1123,Global Supplies Ltd,27054.45,14770.73,True
P000938,Table,Home,Apex,0.317,356,Apex Manufacturing,988.93,27857.8,False
P000939,Snacks,Grocery,Zenith,0.471,1400,Retail Source India,19358.83,24709.61,True
P000940,Lamp,Home,Fusion,0.366,602,Retail Source India,26783.0,15086.85,True
P000941,Lamp,Home,Prime,0.532,399,Apex Manufacturing,17451.49,9572.75,True
P000942,Phone,Electronics,EcoLife,0.487,1072,Global Supplies Ltd,11758.72,5263.33,True
P000943,Phone,Electronics,Elite,0.56,128,Retail Source India,17020.89,8965.73,False
P000944,Chair,Home,Nova,0.762,591,Vertex Imports,5403.83,11044.1,True
P000945,Football,Sports,Elite,0.421,409,Vertex Imports,3431.36,13112.17,True
P000946,Cap,Fashion,Fusion,0.544,567,Retail Source India,34751.11,22088.8,True
P000947,Shoes,Fashion,Zenith,0.572,3,Apex Manufacturing,48506.04,24783.83,True
P000948,Face Wash,Beauty,Zenith,0.425,34,Prime Distribution,5518.49,17923.44,False
P000949,Phone,Electronics,Apex,0.415,862,Vertex Imports,36049.04,2557.38,True
P000950,Rice,Grocery,Urban,0.332,715,Retail Source India,40485.07,15273.91,True
P000951,Phone,Electronics,Nimbus,0.674,31,Retail Source India,4729.84,27925.74,True
P000952,Table,Home,Nimbus,0.723,26,Global Supplies Ltd,30134.95,952.62,True
P000953,Face Wash,Beauty,EcoLife,0.76,506,Vertex Imports,118.9,6411.68,True
P000954,Tennis Racket,Sports,Zenith,0.711,134,Retail Source India,46839.04,13878.96,False
P000955,Laptop,Electronics,Urban,0.241,762,Retail Source India,47301.99,22957.22,True
P000956,Rice,Grocery,Apex,0.459,818,Retail Source India,14284.9,24882.61,True
P000957,Lipstick,Beauty,Zenith,0.49,304,Vertex Imports,24569.55,17825.66,True
P000958,Phone,Electronics,Prime,0.313,657,Prime Distribution,25457.92,27853.79,True
P000959,Chair,Home,Vision,0.741,74,Global Supplies Ltd,42215.93,6591.16,False
P000960,Tea,Grocery,Prime,0.351,954,Prime Distribution,12420.89,12630.67,True
P000961,Face Wash,Beauty,Vision,0.573,579,Apex Manufacturing,40701.38,11673.41,False
P000962,Cream,Beauty,Vision,0.537,428,Global Supplies Ltd,46290.71,28041.43,True
P000963,Jacket,Fashion,Fusion,0.681,612,Retail Source India,26323.51,10110.64,True
P000964,Jeans,Fashion,Fusion,0.657,1079,Global Supplies Ltd,5410.23,24861.64,False
P000965,Laptop,Electronics,EcoLife,0.75,1216,Apex Manufacturing,18402.69,1238.19,True
P000966,Laptop,Electronics,Vision,0.546,1482,Vertex Imports,39052.21,8998.21,True
P000967,Cricket Bat,Sports,Apex,0.815,166,Global Supplies Ltd,15955.9,7387.39,True
P000968,Table,Home,EcoLife,0.444,534,Retail Source India,31507.54,21021.98,True
P000969,Lamp,Home,Nova,0.741,1119,Global Supplies Ltd,22119.07,16278.15,True
P000970,Tea,Grocery,Urban,0.687,1286,Retail Source India,4374.26,18522.54,True
P000971,Headphones,Electronics,Zenith,0.587,1203,Apex Manufacturing,39915.46,28122.78,True
P000972,Face Wash,Beauty,Apex,0.621,1075,Apex Manufacturing,7536.23,8268.88,True
P000973,Coffee,Grocery,Urban,0.708,106,Global Supplies Ltd,26657.61,694.82,True
P000974,Table,Home,Nova,0.834,1497,Retail Source India,753.11,19689.83,False
P000975,Monitor,Electronics,Elite,0.731,522,Global Supplies Ltd,34291.39,12953.12,True
P000976,Table,Home,Zenith,0.167,1036,Prime Distribution,19833.76,5773.21,True
P000977,Coffee,Grocery,Apex,0.549,278,Vertex Imports,2257.87,13458.83,False
P000978,Football,Sports,Nimbus,0.653,1175,Prime Distribution,47126.01,16322.62,True
P000979,Tea,Grocery,Nimbus,0.441,153,Apex Manufacturing,25400.84,7679.48,False
P000980,Phone,Electronics,Nimbus,0.675,740,Apex Manufacturing,16421.19,3145.59,True
P000981,Shirt,Fashion,Nova,0.827,584,Prime Distribution,26878.88,13714.62,False
P000982,Football,Sports,Elite,0.747,96,Global Supplies Ltd,23308.42,11597.5,True
P000983,Cricket Bat,Sports,Prime,0.973,154,Vertex Imports,13924.38,28418.64,True
P000984,Cricket Bat,Sports,Elite,0.108,1208,Prime Distribution,14983.48,3701.1,True
P000985,Chair,Home,Urban,0.424,1175,Prime Distribution,5621.77,14299.59,True
P000986,Chair,Home,Urban,0.92,1026,Global Supplies Ltd,4335.98,22086.6,False
P000987,Lipstick,Beauty,Vision,0.557,1381,Apex Manufacturing,33333.62,15691.1,True
P000988,Lamp,Home,Zenith,0.685,1107,Global Supplies Ltd,-1.0,7248.7,False
P000989,Tea,Grocery,Apex,0.639,1008,Prime Distribution,30695.48,3160.81,True
P000990,Headphones,Electronics,EcoLife,0.789,671,Global Supplies Ltd,26985.02,23979.72,True
P000991,Rice,Grocery,Elite,0.92,194,Retail Source India,43091.18,21957.7,True
P000992,Perfume,Beauty,Urban,0.505,958,Global Supplies Ltd,32290.11,9636.9,True
P000993,Chair,Home,Elite,0.37,1206,Vertex Imports,32741.49,26634.26,True
P000994,Shelf,Home,Apex,0.491,440,Retail Source India,9256.57,1835.14,False
P000995,Face Wash,Beauty,Elite,0.792,676,Global Supplies Ltd,41944.33,17531.45,True
P000996,Juice,Grocery,EcoLife,0.726,169,Apex Manufacturing,31438.47,13866.46,True
P000997,Table,Home,Vision,0.548,89,Apex Manufacturing,10928.14,11251.64,True
P000998,Chair,Home,Vision,0.54,977,Retail Source India,14344.68,10378.4,True
P000999,Cream,Beauty,Elite,0.594,752,Vertex Imports,20554.25,23827.48,True
P001000,Phone,Electronics,Elite,0.741,183,Prime Distribution,40589.09,309.66,False
