customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0007244,Samantha,Perkins,vbennett@example.org,6353448134,Jaipur,Rajasthan,India,1982-10-13,2022-06-19,Bronze,Low,Website,Debit Card,True,30537.78,Bronze
C0007245,Kelly,Bennett,crichardson@example.org,8687253554,Pune,Maharashtra,India,1977-01-19,2024-05-12,Gold,Middle,Mobile App,Cash,True,340273.81,Gold
C0007246,Taylor,Mccoy,langmonica@example.net,8035550688,Kolkata,West Bengal,India,2000-11-09,2022-08-04,Silver,Upper Middle,Website,UPI,False,48037.36,Silver
C0007247,EVAN,Williams,rodriguezdenise@example.net,4963873737,Chennai,Tamil Nadu,India,1968-08-12,2023-04-17,Silver,Middle,Store,Cash,True,78727.98,Silver
C0007248,David,Sims,sandra97@example.net,5144949426,Mumbai,Maharashtra,India,1992-02-19,2022-04-04,Silver,Low,Store,Cash,True,78710.63,Silver
C0007249,Caitlin,Blake,trevormalone@example.com,5951591320,Kolkata,West Bengal,India,1995-12-28,2024-06-03,Bronze,Upper Middle,Store,UPI,True,8780.6,Bronze
C0007250,Marissa,Chambers,fanderson@example.net,1809864590,Coimbatore,Tamil Nadu,India,1966-01-29,2023-10-23,Bronze,Upper Middle,Store,Cash,False,9914.94,Bronze
C0007251,Jeffrey,Williamson,hermanmichelle@example.com,7980916202,Jaipur,Rajasthan,India,1980-02-09,2021-08-25,Silver,Middle,Store,Debit Card,True,84368.9,Silver
C0007252,Ian,Baker,brian91@example.org,9254212032,Hyderabad,Telangana,India,1961-09-09,2023-06-29,Bronze,Low,Mobile App,UPI,False,36110.42,Bronze
C0007253,Margaret,Wagner,simpsondebra@example.com,6234198351,Coimbatore,Tamil Nadu,India,2008-01-05,2021-11-16,Bronze,High,Website,Net Banking,False,29158.72,Bronze
C0007254,Adam,Pena,tonya43@example.com,4757146182,Ahmedabad,Gujarat,India,1962-09-24,2021-07-22,Bronze,Low,Store,Net Banking,True,27336.55,Bronze
C0007255,Jacob,Taylor,edwin50@example.org,2772555126,Pune,Maharashtra,India,1985-08-13,2026-04-20,Silver,Low,Website,Debit Card,True,103940.53,Silver
C0007256,Suzanne,Montoya,qscott@example.com,3579536247,Delhi,Delhi,India,2004-03-25,2024-05-21,Silver,Low,Website,UPI,True,96480.18,Silver
C0007257,Allison,Smith,morrisonkevin@example.com,5765018084,Coimbatore,Tamil Nadu,India,1993-04-28,2022-01-17,Bronze,Upper Middle,Store,Credit Card,False,9399.51,Bronze
C0007258,Grace,Hood,alice58@example.com,2840981944,Kolkata,West Bengal,India,1971-09-22,2022-08-29,Silver,Upper Middle,Website,Cash,False,105481.96,Silver
C0007259,Nicole,Wang,cherylquinn@example.net,0139350327,Chennai,Tamil Nadu,India,1965-09-24,2025-10-28,Bronze,Low,Website,Credit Card,True,37681.23,Bronze
C0007260,Eddie,Jackson,austin65@example.net,5645510380,Chennai,Tamil Nadu,India,1961-11-28,2022-12-18,Bronze,High,Store,Cash,True,12632.39,Bronze
C0007261,Justin,Thompson,amanda95@example.com,6768732244,Pune,Maharashtra,India,1981-01-29,2023-10-26,Bronze,Middle,Mobile App,Net Banking,True,11644.02,Bronze
C0007262,Ryan,Knight,obauer@example.org,0313064342,Mumbai,Maharashtra,India,2007-05-06,2023-06-05,Gold,High,Website,Net Banking,True,370331.28,Gold
C0007263,Megan,Reed,jessica46@example.org,1084537655,Delhi,Delhi,India,1993-09-10,2024-09-03,Silver,Upper Middle,Mobile App,Debit Card,True,109716.01,Silver
C0007264,Jeffrey,Chen,gina15@example.com,3803733288,Ahmedabad,Gujarat,India,1977-02-01,2022-12-02,Bronze,High,Website,Credit Card,True,22913.49,Bronze
C0007265,Timothy,Nelson,connorhawkins@example.org,8043516952,Kolkata,West Bengal,India,1999-03-31,2026-06-21,Bronze,Middle,Store,Debit Card,True,12930.38,Bronze
C0007266,Melissa,Petersen,johnsonwilliam@example.net,9932238306,Kolkata,West Bengal,India,1978-04-09,2022-05-13,Gold,High,Store,Net Banking,False,147146.98,Gold
C0007267,Sean,Li,zleon@example.com,3041122636,Ahmedabad,Gujarat,India,1989-07-30,2024-12-24,Bronze,High,Website,Credit Card,True,25893.91,Bronze
C0007268,Jessica,Berg,allison76@example.net,1378727409,Pune,Maharashtra,India,1969-06-14,2022-05-21,Silver,Middle,Mobile App,Debit Card,True,104543.09,Silver
C0007269,Christopher,Conner,timothyvaughn@example.com,9123692789,Kolkata,West Bengal,India,1971-01-11,2025-04-21,Bronze,Upper Middle,Mobile App,Credit Card,True,23834.16,Bronze
C0007270,Megan,Nelson,nguzman@example.net,3111801778,Mumbai,Maharashtra,India,1968-11-24,2021-08-08,Bronze,Low,Mobile App,Net Banking,False,29635.73,Bronze
C0007271,Nathan,Buckley,marissa61@example.net,0931785278,Coimbatore,Tamil Nadu,India,1979-12-03,2026-07-18,Silver,Upper Middle,Store,Cash,True,96064.65,Silver
C0007272,Andre,Woods,lisa48@example.net,9802932051,Jaipur,Rajasthan,India,2001-08-10,2022-10-30,Silver,Middle,Store,Debit Card,True,61064.69,Silver
C0007273,Jessica,Crawford,aaronnewman@example.com,3654588023,Bengaluru,Karnataka,India,1973-06-15,2024-03-18,Silver,Upper Middle,Mobile App,UPI,False,77008.94,Silver
C0007274,Morgan,Arnold,zbennett@example.org,7319916444,Kolkata,West Bengal,India,2008-06-09,2023-10-26,Gold,Middle,Mobile App,Debit Card,False,193276.43,Gold
C0007275,Mariah,Williams,stephanie02@example.org,1174237040,Delhi,Delhi,India,1963-01-02,2023-01-16,Platinum,Upper Middle,Store,Cash,False,1490997.09,Platinum
C0007276,Ryan,Castro,ojohnson@example.org,0621612911,Chennai,Tamil Nadu,India,1971-08-23,2022-08-26,Silver,Upper Middle,Website,Cash,False,114713.62,Silver
C0007277,Brendan,Ferguson,icontreras@example.net,3489071819,Mumbai,Maharashtra,India,1984-08-06,2022-03-25,Platinum,High,Mobile App,Cash,False,752518.66,Platinum
C0007278,Monica,Robinson,erikamahoney@example.net,4724783886,Chennai,Tamil Nadu,India,1998-08-06,2026-01-07,Bronze,High,Mobile App,Debit Card,True,26751.06,Bronze
C0007279,Erin,Black,edgarbaker@example.com,7768439802,Delhi,Delhi,India,1971-05-25,2025-11-19,Platinum,Middle,Store,Debit Card,False,512799.54,Platinum
C0007280,Jacob,Carrillo,timothysoto@example.com,6085606700,Chennai,Tamil Nadu,India,2000-11-19,2023-05-30,Silver,Low,Website,UPI,True,85087.17,Silver
C0007281,Andrew,White,jimenezmanuel@example.net,0786329646,Hyderabad,Telangana,India,2006-06-11,2021-12-18,Gold,Middle,Website,UPI,True,293091.67,Gold
C0007282,Jacob,Guerrero,jessicahudson@example.org,3650353011,Chennai,Tamil Nadu,India,1976-03-13,2023-08-31,Gold,Upper Middle,Store,UPI,True,205078.11,Gold
C0007283,Savannah,Williams,jamiesawyer@example.org,0773554883,Delhi,Delhi,India,2004-03-13,2023-01-30,Bronze,High,Store,Net Banking,True,29790.28,Bronze
C0007284,Meghan,Phelps,andreswright@example.org,3422392637,Pune,Maharashtra,India,1976-07-24,2024-11-08,Silver,Middle,Website,Net Banking,True,95537.98,Silver
C0007285,John,Gonzales,johnbruce@example.org,1013689047,Chennai,Tamil Nadu,India,1994-03-10,2023-01-27,Silver,High,Website,Cash,True,65064.65,Silver
C0007286,Nicole,Greene,lewiscourtney@example.com,4051211272,Coimbatore,Tamil Nadu,India,1988-08-25,2026-05-20,Silver,Middle,Website,Credit Card,True,56858.95,Silver
C0007287,Donna,Brown,jball@example.com,3574531542,Mumbai,Maharashtra,India,2002-11-22,2023-02-16,Bronze,Upper Middle,Mobile App,Cash,True,7317.35,Bronze
C0007288,Rebecca,Beck,qbrown@example.com,3373140804,Chennai,Tamil Nadu,India,1981-10-03,2023-11-10,Silver,Upper Middle,Mobile App,Credit Card,True,84732.29,Silver
C0007289,Miguel,Burton,alexquinn@example.net,9089768242,Delhi,Delhi,India,1976-03-24,2023-07-04,Gold,Low,Store,Cash,True,233564.53,Gold
C0007290,Erik,Obrien,curtisdixon@example.com,1913911848,Delhi,Delhi,India,1980-01-09,2024-03-09,Bronze,Upper Middle,Mobile App,UPI,True,17814.91,Bronze
C0007291,Kyle,Williams,wnunez@example.net,8098056151,Jaipur,Rajasthan,India,1969-10-05,2023-10-14,Silver,Upper Middle,Store,Cash,False,99142.99,Silver
C0007292,Kevin,Perez,jcharles@example.com,1732744971,Mumbai,Maharashtra,India,1989-12-31,2022-11-26,Silver,Middle,Mobile App,UPI,False,48882.45,Silver
C0007293,Terri,Carroll,ojordan@example.com,6631586445,Hyderabad,Telangana,India,1992-05-16,2024-05-17,Bronze,Low,Mobile App,Net Banking,True,8220.78,Bronze
C0007294,Laurie,Stewart,kristin36@example.org,0418406695,Kolkata,West Bengal,India,1963-01-21,2024-04-04,Bronze,High,Mobile App,Credit Card,True,38655.4,Bronze
C0007295,CHRISTOPHER,Carlson,ncervantes@example.org,2784523039,Bengaluru,Karnataka,India,1961-10-24,2022-11-26,Bronze,High,Website,Net Banking,True,28630.65,Bronze
C0007296,Ryan,Waller,ewingnicholas@example.net,9650669619,Chennai,Tamil Nadu,India,1967-08-26,2024-11-16,Bronze,Low,Store,Credit Card,True,36056.31,Bronze
C0007297,Ann,Lewis,katelyn20@example.com,2653165815,Jaipur,Rajasthan,India,1970-07-28,2022-05-02,Bronze,Low,Mobile App,Credit Card,True,20740.6,Bronze
C0007298,Michael,Martinez,jesse95@example.net,9452932614,Pune,Maharashtra,India,1989-04-14,2023-06-13,Silver,Upper Middle,Website,Debit Card,True,92748.48,Silver
C0007299,Deanna,Rodriguez,ryanadam@example.net,9711604114,Bengaluru,Karnataka,India,1983-07-25,2021-11-25,Bronze,Middle,Website,Debit Card,False,29288.75,Bronze
C0007300,Darren,Chase,brandonwall@example.org,1661690700,Coimbatore,Tamil Nadu,India,1998-06-15,2024-06-07,Silver,High,Store,Debit Card,True,93084.98,Silver
C0007301,Michael,Bond,bennettmicheal@example.org,8611124565,Mumbai,Maharashtra,India,1998-09-12,2021-08-22,Bronze,Upper Middle,Mobile App,Credit Card,True,12891.74,Bronze
C0007302,Gloria,Lopez,jillianvaldez@example.com,4951926243,Ahmedabad,Gujarat,India,1977-08-29,2021-12-29,Bronze,Low,Website,Debit Card,True,26252.16,Bronze
C0007303,Joseph,Grant,brittany04@example.net,4741861891,Jaipur,Rajasthan,India,1992-09-08,2022-02-21,Bronze,Middle,Mobile App,Debit Card,False,9845.39,Bronze
C0007304,Cynthia,Hunter,debbie50@example.org,8618236664,Kolkata,West Bengal,India,1999-01-16,2025-02-28,Bronze,Upper Middle,Store,Net Banking,True,5859.55,Bronze
C0007305,Victoria,Barrett,emurphy@example.net,7727919029,Ahmedabad,Gujarat,India,1963-11-06,2024-06-27,Silver,Middle,Mobile App,Credit Card,False,70719.91,Silver
C0007306,Scott,Brown,nathanielsmall@example.net,2599081304,Pune,Maharashtra,India,1992-09-01,2024-12-17,Bronze,Upper Middle,Mobile App,UPI,True,29228.86,Bronze
C0007307,Patricia,Gonzalez,shannon16@example.net,9631514055,Jaipur,Rajasthan,India,1973-04-05,2026-02-23,Silver,Middle,Store,Net Banking,True,83827.35,Silver
C0007308,Thomas,Bowen,rachelmendoza@example.org,5396393880,Pune,Maharashtra,India,1984-07-17,2023-07-27,Bronze,Low,Store,UPI,True,39369.86,Bronze
C0007309,Elizabeth,Mejia,vincent72@example.net,0066299453,Pune,Maharashtra,India,1979-11-01,2024-01-11,Bronze,Upper Middle,Website,Net Banking,True,22195.06,Bronze
C0007310,Matthew,Anderson,gregorywashington@example.org,8451181354,Hyderabad,Telangana,India,2007-06-14,2026-07-06,Platinum,Upper Middle,Store,Debit Card,True,1278391.83,Platinum
C0007311,Jordan,Schneider,lmaldonado@example.net,0737561501,Coimbatore,Tamil Nadu,India,1971-09-02,2025-04-23,Bronze,High,Store,Credit Card,True,10952.15,Bronze
C0007312,Candice,Mcintosh,reyescourtney@example.org,2151147482,Ahmedabad,Gujarat,India,1995-02-06,2025-03-31,Silver,Low,Store,Debit Card,True,99857.08,Silver
C0007313,AUDREY,Brady,nancy22@example.org,8130389314,Jaipur,Rajasthan,India,1968-05-14,2023-02-22,Bronze,Middle,Mobile App,UPI,True,38640.7,Bronze
C0007314,Kimberly,Francis,briangamble@example.com,9175112445,Mumbai,Maharashtra,India,1989-07-18,2026-02-27,Gold,Upper Middle,Store,UPI,True,299173.14,Gold
C0007315,Andrew,Leon,ellengutierrez@example.net,2921723541,Hyderabad,Telangana,India,1972-10-07,2022-07-28,Bronze,Low,Store,Credit Card,False,11031.3,Bronze
C0007316,Pamela,Russo,rjackson@example.net,9157850281,Pune,Maharashtra,India,2001-07-12,2025-01-30,Bronze,High,Website,Debit Card,True,10451.66,Bronze
C0007317,Vickie,Barber,isilva@example.org,2776630454,Mumbai,Maharashtra,India,2004-10-01,2024-08-08,Silver,Low,Website,Net Banking,False,101609.96,Silver
C0007318,Aaron,Bond,xcarpenter@example.net,0673219260,Mumbai,Maharashtra,India,1976-06-16,2025-02-10,Silver,Low,Store,Credit Card,True,48278.02,Silver
C0007319,James,Flores,margaret71@example.org,7483463619,Kolkata,West Bengal,India,1999-07-27,2024-11-17,Silver,Middle,Store,Credit Card,False,62853.73,Silver
C0007320,John,Munoz,ruthnguyen@example.org,1871697472,Hyderabad,Telangana,India,1971-06-10,2021-09-10,Gold,Middle,Store,Debit Card,True,281589.03,Gold
C0007321,Taylor,French,flee@example.com,9245341330,Pune,Maharashtra,India,1973-03-11,2025-03-17,Bronze,Upper Middle,Website,Debit Card,False,10586.66,Bronze
C0007322,Anna,Conner,todd69@example.net,6849791485,Jaipur,Rajasthan,India,1992-03-27,2023-10-28,Bronze,Upper Middle,Mobile App,UPI,True,35618.33,Bronze
C0007323,Michael,Tran,deleonkaitlyn@example.net,1122648018,Bengaluru,Karnataka,India,1973-08-22,2023-12-25,Bronze,High,Website,Credit Card,False,19965.78,Bronze
C0007324,Sarah,Hall,melissaterry@example.com,8925648173,Mumbai,Maharashtra,India,1989-07-20,2025-12-17,Bronze,Middle,Website,Cash,True,31937.68,Bronze
C0007325,Steven,Chan,carla34@example.net,8260991425,Pune,Maharashtra,India,1982-06-29,2026-07-06,Bronze,Upper Middle,Website,Cash,False,25424.49,Bronze
C0007326,David,Cole,mhoward@example.org,4330026387,Pune,Maharashtra,India,1986-03-16,2022-08-29,Bronze,High,Mobile App,UPI,True,9116.4,Bronze
C0007327,Brandi,Snyder,shane51@example.org,1945621339,Kolkata,West Bengal,India,1995-02-15,2024-09-11,Bronze,Low,Website,Cash,False,37318.34,Bronze
C0007328,Alexander,Scott,sandyadams@example.org,2521970530,Pune,Maharashtra,India,2004-06-19,2022-04-05,Gold,Upper Middle,Mobile App,UPI,True,292548.59,Gold
C0007329,Megan,Cordova,phyllislittle@example.net,4722517138,Pune,Maharashtra,India,1970-11-26,2025-10-22,Silver,High,Store,Debit Card,True,73980.09,Silver
C0007330,Joshua,Castro,wjenkins@example.com,8560262867,Kolkata,West Bengal,India,1982-10-13,2021-10-08,Bronze,High,Mobile App,Debit Card,True,34682.73,Bronze
C0007331,Ryan,Munoz,ctaylor@example.com,6215020551,Coimbatore,Tamil Nadu,India,1992-01-21,2022-04-16,Platinum,Upper Middle,Mobile App,Cash,False,1323188.09,Platinum
C0007332,Catherine,Gibbs,renee82@example.com,5449745082,Kolkata,West Bengal,India,1990-05-27,2021-09-08,Silver,Middle,Mobile App,Debit Card,True,97282.08,Silver
C0007333,Michele,Richard,jacobvelazquez@example.com,8793676602,Bengaluru,Karnataka,India,2004-02-03,2024-02-18,Silver,High,Website,UPI,True,42208.23,Silver
C0007334,William,Welch,morgan14@example.com,3923320937,Jaipur,Rajasthan,India,1968-11-20,2025-03-12,Gold,Upper Middle,Store,UPI,True,334466.93,Gold
C0007335,James,Flores,bmoreno@example.com,2704052393,Mumbai,Maharashtra,India,2004-07-18,2023-04-20,Bronze,Middle,Mobile App,Debit Card,True,29497.88,Bronze
C0007336,Paul, Peterson ,pnelson@example.com,3416642203,Kolkata,West Bengal,India,1962-05-27,2021-08-17,Bronze,Middle,Website,Cash,True,16346.37,Bronze
C0007337,Brandon,Bell,ochoaveronica@example.com,8277629179,Bengaluru,Karnataka,India,1997-01-23,2025-02-01,Bronze,Upper Middle,Mobile App,Cash,True,25653.9,Bronze
C0007338,Michelle,Rodgers,kellyhernandez@example.net,2017598475,Ahmedabad,Gujarat,India,1980-11-05,2025-03-04,Bronze,Upper Middle,Mobile App,UPI,True,28552.39,Bronze
C0007339,Henry,Peters,brownstephen@example.org,2343183703,Pune,Maharashtra,India,1977-10-22,2024-12-31,Silver,Middle,Mobile App,Net Banking,True,57888.32,Silver
C0007340,Tim,Bass,kfrancis@example.com,8816210378,Mumbai,Maharashtra,India,1982-05-25,2026-01-03,Silver,Upper Middle,Mobile App,Net Banking,True,74660.57,Silver
C0007341,John,Santos,msmith@example.net,9406392849,Pune,Maharashtra,India,1983-06-06,2022-07-08,Silver,Upper Middle,Mobile App,Net Banking,True,51452.22,Silver
C0007342,Claudia,Norton,troy66@example.com,5441300856,Coimbatore,Tamil Nadu,India,1980-09-11,2023-12-26,Bronze,Upper Middle,Store,Credit Card,True,24996.97,Bronze
C0007343,Rachel,Best,opatel@example.com,1135796736,Chennai,Tamil Nadu,India,2002-02-24,2026-05-19,Gold,Low,Website,Debit Card,False,189839.84,Gold
C0007344,Gwendolyn,Robinson,erin95@example.com,6032044304,Bengaluru,Karnataka,India,1983-06-21,2023-03-10,Gold,Upper Middle,Mobile App,Cash,True,178786.08,Gold
C0007345,Jessica, Clarke ,lperkins@example.org,2582215270,Chennai,Tamil Nadu,India,1967-01-14,2024-09-16,Bronze,Low,Store,Debit Card,True,14864.19,Bronze
C0007346,Kathleen,Tran,tbarnes@example.org,4740426103,Pune,Maharashtra,India,1972-07-31,2026-03-02,Bronze,High,Mobile App,UPI,False,36495.46,Bronze
C0007347,Martin,Cohen,bassjoel@example.org,3685131842,Delhi,Delhi,India,2007-08-25,2022-11-21,Gold,Upper Middle,Mobile App,Cash,True,337431.86,Gold
C0007348,Angela,Aguilar,colemanelizabeth@example.net,2606251776,Mumbai,Maharashtra,India,2001-07-25,2025-08-22,Silver,Upper Middle,Website,Net Banking,True,53442.38,Silver
C0007349,Brian,Allen,cknight@example.com,6446089887,Chennai,Tamil Nadu,India,1974-03-19,2025-04-28,Bronze,Middle,Store,Net Banking,True,33477.54,Bronze
C0007350,Kristin,Roberts,mauricemcgrath@example.com,3843002731,Coimbatore,Tamil Nadu,India,1991-05-08,2021-07-29,Gold,High,Website,Debit Card,True,353284.63,Gold
C0007351,Bruce,Monroe,powelllisa@example.org,5140364891,Coimbatore,Tamil Nadu,India,1985-11-20,2024-06-14,Silver,Upper Middle,Website,UPI,True,64866.58,Silver
C0007352,Jeremy,Cooke,osmith@example.net,5210012907,Pune,Maharashtra,India,2000-03-13,2024-02-25,Bronze,Low,Mobile App,UPI,True,21030.27,Bronze
C0007353,Patricia,Johnson,washingtonpeter@example.org,8828246173,Ahmedabad,Gujarat,India,2001-01-04,2023-10-19,Bronze,Low,Website,Net Banking,False,28007.9,Bronze
C0007354,Destiny,Hammond,kenneth70@example.org,3692674893,Chennai,Tamil Nadu,India,1969-05-18,2022-09-07,Bronze,High,Store,Cash,True,8946.08,Bronze
C0007355,Courtney,Brown,kendra35@example.net,4528535820,Pune,Maharashtra,India,1966-04-27,2026-01-21,Bronze,Middle,Mobile App,Debit Card,True,18295.71,Bronze
C0007356,Nicholas,Eaton,hernandezallen@example.org,3646251212,Jaipur,Rajasthan,India,1994-01-23,2025-01-13,Silver,Upper Middle,Mobile App,Debit Card,True,78750.24,Silver
C0007357,Michael,Lyons,uking@example.com,5188575766,Chennai,Tamil Nadu,India,2003-12-17,2025-07-21,Bronze,Middle,Store,Cash,True,33721.88,Bronze
C0007358,Luis,Romero,troy12@example.org,7832096360,Kolkata,West Bengal,India,1997-02-04,2025-06-06,Bronze,Upper Middle,Mobile App,UPI,False,36024.62,Bronze
C0007359,Randy,Rodriguez,nathanielwilliams@example.org,4581903297,Coimbatore,Tamil Nadu,India,1984-09-11,2025-04-08,Bronze,High,Website,UPI,True,5376.92,Bronze
C0007360,Stephen,York,christopherboyd@example.org,9881196589,Mumbai,Maharashtra,India,2006-11-11,2022-11-11,Silver,Low,Mobile App,Credit Card,True,113831.54,Silver
C0007361,Mary,Briggs,sheilathomas@example.org,4588684239,Delhi,Delhi,India,1971-03-03,2021-09-04,Silver,High,Mobile App,UPI,True,116118.5,Silver
C0007362,Tanner,Avila,caintoni@example.com,0132158146,Ahmedabad,Gujarat,India,1976-12-27,2023-07-30,Silver,Upper Middle,Mobile App,Debit Card,True,84997.53,Silver
C0007363,Sara,Frye,tiffany21@example.net,7186632944,Kolkata,West Bengal,India,1993-01-12,2025-12-17,Silver,High,Website,Net Banking,True,87380.54,Silver
C0007364,Craig,Chandler,stevensmith@example.net,8102591949,Bengaluru,Karnataka,India,1990-11-04,2025-11-28,Silver,High,Mobile App,Net Banking,False,109656.58,Silver
C0007365,Angela,Hensley,inichols@example.net,2697046379,Bengaluru,Karnataka,India,1999-10-30,2022-09-29,Bronze,Low,Mobile App,UPI,True,30230.03,Bronze
C0007366,Jessica,Macdonald,tmorse@example.org,2163721070,Mumbai,Maharashtra,India,2004-09-14,2025-03-28,Bronze,Upper Middle,Mobile App,Credit Card,True,12071.29,Bronze
C0007367,Heidi,Simmons,fbrown@example.net,7039706930,Delhi,Delhi,India,1982-03-24,2023-04-15,Silver,Upper Middle,Store,Cash,True,93533.16,Silver
C0007368,Anthony,Buchanan,sandraduke@example.net,3334633061,Bengaluru,Karnataka,India,1974-12-23,2023-12-22,Gold,High,Mobile App,Cash,True,188791.89,Gold
C0007369,Gary,Brown,doyletyler@example.com,4192328181,Coimbatore,Tamil Nadu,India,1977-11-30,2026-03-06,Silver,Low,Mobile App,UPI,True,94005.28,Silver
C0007370,Trevor,Mcclure,vtran@example.net,4101506319,Hyderabad,Telangana,India,1987-05-27,2025-12-18,Gold,Low,Mobile App,Credit Card,True,366173.19,Gold
C0007371,Lori,Hart,michael86@example.com,5019799725,Delhi,Delhi,India,2003-11-11,2025-07-04,Silver,Upper Middle,Mobile App,Credit Card,True,48977.23,Silver
C0007372,Sarah,Stanley,mathew16@example.org,0392766564,Ahmedabad,Gujarat,India,1997-02-13,2025-09-10,Bronze,Low,Website,Debit Card,True,21653.38,Bronze
C0007373,Shelly,Nelson,hector46@example.org,7842490932,Chennai,Tamil Nadu,India,1992-12-14,2025-07-05,Bronze,Middle,Mobile App,Debit Card,True,5520.09,Bronze
C0007374,Joy,Vega,jenniferhines@example.com,8432532503,Hyderabad,Telangana,India,1996-12-22,2025-01-27,Bronze,Middle,Store,Debit Card,True,22449.71,Bronze
C0007375,Bryan,Bentley,caitlin63@example.com,0871871364,Bengaluru,Karnataka,India,1980-02-04,2022-10-11,Bronze,Middle,Mobile App,UPI,True,22304.85,Bronze
C0007376,Kimberly, Williams ,banksleslie@example.com,5247943716,Delhi,Delhi,India,1981-01-01,2023-10-08,Silver,Low,Store,UPI,True,99108.75,Silver
C0007377,Kimberly,Jackson,aaron10@example.org,9673113649,Ahmedabad,Gujarat,India,1987-12-11,2021-12-17,Bronze,Upper Middle,Mobile App,UPI,False,12813.09,Bronze
C0007378,Benjamin,Griffith,vanessa26@example.net,4540607360,Mumbai,Maharashtra,India,1992-05-07,2025-11-30,Bronze,Low,Store,Cash,True,31602.05,Bronze
C0007379,Cody,Reynolds,barbararodriguez@example.com,8938015544,Chennai,Tamil Nadu,India,1969-09-05,2026-06-21,Gold,Upper Middle,Store,Net Banking,False,292555.4,Gold
C0007380,Patty,Gaines,lawrenceashley@example.net,3899180201,Coimbatore,Tamil Nadu,India,2004-03-22,2022-05-28,Silver,Upper Middle,Website,Credit Card,True,47393.08,Silver
C0007381,Alyssa,Hall,thompsonbrian@example.org,3989653286,Ahmedabad,Gujarat,India,1974-07-15,2022-05-25,Platinum,Low,Website,Credit Card,True,965572.32,Platinum
C0007382,Eric,Miller,angela89@example.net,3138643490,Bengaluru,Karnataka,India,1969-03-28,2023-11-09,Bronze,Upper Middle,Store,Cash,False,20144.77,Bronze
C0007383,Cassandra,Mack,mark15@example.org,1370888869,Pune,Maharashtra,India,1974-02-17,2025-07-30,Bronze,Middle,Website,Credit Card,True,9069.5,Bronze
C0007384,Maurice,Mccormick,jason60@example.com,2629866996,Mumbai,Maharashtra,India,1963-08-02,2026-03-01,Bronze,Upper Middle,Store,UPI,True,13393.75,Bronze
C0007385,Luis,Ortega,kristahamilton@example.org,5678022116,Delhi,Delhi,India,1989-06-12,2026-07-11,Bronze,High,Mobile App,Net Banking,True,5947.05,Bronze
C0007386,Joshua,Johnson,adriana84@example.org,7383220200,Hyderabad,Telangana,India,1994-03-24,2023-10-18,Bronze,Low,Mobile App,Debit Card,True,17459.01,Bronze
C0007387,Diamond,Schwartz,fulleramanda@example.net,8280736451,Jaipur,Rajasthan,India,2001-05-10,2025-12-13,Silver,High,Store,Debit Card,True,77295.58,Silver
C0007388,Robert,Jordan,craig44@example.net,5220620477,Hyderabad,Telangana,India,1967-08-29,2025-09-17,Bronze,Low,Website,Cash,True,32540.93,Bronze
C0007389,Zachary,Mitchell,amy57@example.com,5757895411,Delhi,Delhi,India,1965-03-02,2024-12-14,Bronze,Low,Website,Debit Card,False,13082.64,Bronze
C0007390,Andrew,Pineda,robertperez@example.org,3525513872,Delhi,Delhi,India,1981-04-29,2024-09-21,Bronze,Upper Middle,Website,Debit Card,True,35554.84,Bronze
C0007391,Sylvia,Wright,karen53@example.org,9136331679,Delhi,Delhi,India,2004-10-04,2021-07-25,Silver,High,Mobile App,Debit Card,False,64757.01,Silver
C0007392,Shawn,Pierce,ycross@example.com,6519222157,Bengaluru,Karnataka,India,1999-06-09,2024-10-24,Bronze,Upper Middle,Store,Debit Card,True,29615.9,Bronze
C0007393,Douglas,Buck,michaelanderson@example.net,1872923485,Coimbatore,Tamil Nadu,India,1967-06-29,2025-11-11,Bronze,High,Website,Cash,True,35260.64,Bronze
C0007394,Steven,Gillespie,richardhale@example.com,2086516795,Coimbatore,Tamil Nadu,India,1965-02-18,2022-03-25,Bronze,Low,Website,Credit Card,True,21648.08,Bronze
C0007395,Austin,Foley,mmartin@example.org,6471505441,Coimbatore,Tamil Nadu,India,1963-11-11,2023-02-28,Silver,Low,Store,Net Banking,True,57904.78,Silver
C0007396,Michael,Carter,chrisvasquez@example.com,5876048626,Kolkata,West Bengal,India,1968-10-30,2024-01-30,Bronze,High,Website,Debit Card,True,26533.63,Bronze
C0007397,Donald,Nguyen,carlos23@example.org,7346036765,Ahmedabad,Gujarat,India,1982-07-07,2022-11-01,Silver,Middle,Mobile App,Cash,True,119890.96,Silver
C0007398,Sara,Chambers,mckenzierobin@example.org,7146657588,Delhi,Delhi,India,1976-08-02,2025-09-21,Bronze,Middle,Website,UPI,True,39843.69,Bronze
C0007399,Charles,Berry,joseph26@example.org,1706567111,Chennai,Tamil Nadu,India,1964-01-24,2023-07-06,Bronze,Middle,Website,UPI,True,15079.02,Bronze
C0007400,Ruth,Cannon,ismith@example.net,9176778005,Hyderabad,Telangana,India,1980-08-02,2024-03-14,Gold,High,Store,UPI,False,203306.22,Gold
C0007401,Christina,Tapia,blakeheather@example.org,8816596054,Bengaluru,Karnataka,India,1965-08-08,2024-03-03,Bronze,Upper Middle,Store,Cash,True,38003.8,Bronze
